,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
577,2017-09-01,1.0069565217391305,6.660703344798773,-0.0016659071560771134,0.12906636385064044,6.585564315637293,6.733447469462077,6.642569329151788,6.809270111809641,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601354332,0.06412989261139233,0.08021446472350607,-0.007064588157911942,-0.06896076111171247,0.058169460739181236,0.06504774785563137,6.725751092654405
578,2017-09-02,1.008695652173913,6.660676177044841,0.011639119640911076,0.14106386255761513,6.584800053590803,6.733939274110818,6.657413422336411,6.8143111518087265,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202495961,0.07765804341852132,0.09312909370136632,-0.0075832169759534095,-0.06934658872744859,0.05846733719273959,0.0771203250490062,6.737796502093847
579,2017-09-03,1.0104347826086957,6.660649009290908,-0.0984022720028784,0.03204698358505505,6.584035791544314,6.734431078759559,6.548884529410255,6.706598153722935,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011376792,-0.03360129291140296,-0.017766550473214647,-0.007994822689870722,-0.07095537933548228,0.05845616447802161,-0.034133662701247514,6.6265153465896605
580,2017-09-04,1.0121739130434784,6.660621841536976,-0.15152466621531224,-0.018369395136123363,6.583271529497824,6.734922883408299,6.490604009690819,6.656726200585044,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311199989,-0.08941426731458096,-0.06967493362781318,-0.008304801129214405,-0.07140439341626834,0.05863612126120138,-0.0880211942412143,6.572600647295761
581,2017-09-05,1.0139130434782608,6.660594673783043,-0.1303633915959621,0.006971787856310328,6.582524936936417,6.735414688057039,6.507797501078758,6.6882424254275525,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449358669,-0.062054377053284024,-0.046670199616523904,-0.008520339206946179,-0.07217597436308806,0.0588509648363801,-0.06307125370053288,6.597523420082511
582,2017-09-06,1.0156521739130435,6.660567506029111,-0.06842755211674047,0.06423416856336975,6.581797257489596,6.73590649270578,6.573140068439497,6.7412793568571905,0.0,0.0,0.0,0.0,0.0,0.0,0.00842953751446331,-0.0002143125336601157,0.018062328766614212,-0.008650040716926046,-0.07274344915114903,0.059246110930889294,-0.00022050320246273618,6.660347002826649
583,2017-09-07,1.017391304347826,6.6605403382751796,-0.0772948339270154,0.05599707909229908,6.581069578042774,6.736459041802821,6.556533984165255,6.731332856135554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679361667044,-0.013042245364941127,0.0028086530614942046,-0.008703559267958193,-0.07529436802143187,0.059452565048078054,-0.013542827204124898,6.646997511071055
584,2017-09-08,1.0191304347826087,6.660513170521247,-0.00398699570807543,0.12761999788802691,6.580341898595953,6.738213506095396,6.637301234463516,6.812401192354199,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601357457,0.06412989261142839,0.08021446472354284,-0.008691250304735509,-0.07545807843627052,0.05933037314655719,0.06342108570883906,6.723934256230086
585,2017-09-09,1.0208695652173914,6.660486002767315,0.006440240832431643,0.14118273180715368,6.57961421914913,6.738723972437942,6.645853787723802,6.822568992281931,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202503697,0.07765804341867767,0.09312909370152092,-0.008623852469442724,-0.07474106919880184,0.059383475585157795,0.07607968955559424,6.736565692322909
586,2017-09-10,1.0226086956521738,6.660458835013382,-0.09992766859504755,0.03263841164450606,6.578886539702308,6.739948057122335,6.532227064562289,6.717330498151111,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001115345,-0.033601292911188727,-0.0177665504729685,-0.008512206570973046,-0.07531295534571211,0.05841302901896059,-0.0346510465821265,6.625807788431255
587,2017-09-11,1.0243478260869565,6.6604316672594495,-0.154328646465439,-0.019155974845528126,6.578217417979266,6.740574404149782,6.490416509044196,6.652910126640665,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311192953,-0.089414267314538,-0.06967493362779165,-0.008367018228997165,-0.07405444727082654,0.05840449942251915,-0.0880834113409267,6.572348255918523
588,2017-09-12,1.0260869565217392,6.660404499505518,-0.13073907244938976,0.005304952731735733,6.5776224517401545,6.7411853234553885,6.5091611360949475,6.6905159738006095,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493523166,-0.062054377053262784,-0.04667019961646967,-0.008198667940380516,-0.07366440799610818,0.060009224612344855,-0.06274958243390369,6.597654917071614
589,2017-09-13,1.0278260869565217,6.660377331751585,-0.06592730298790545,0.06538090312622755,6.576985343076685,6.74182307934412,6.567978866497408,6.745921821389672,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514485923,-0.00021431253363315237,0.018062328766679365,-0.008017069962577205,-0.07310792687902909,0.061429407896612685,0.0004124675519087181,6.660789799303494
590,2017-09-14,1.0295652173913044,6.660350163997653,-0.07490104896711769,0.05196487676334482,6.576238866469447,6.74288813578609,6.558764197793337,6.737068771879201,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936128751,-0.013042245364901011,0.002808653061531372,-0.007831579115917399,-0.0715707661444789,0.059421629849733995,-0.012670847052046151,6.647679316945607
591,2017-09-15,1.031304347826087,6.660322996243721,0.0013118293910167249,0.12787100205204255,6.575492389862208,6.743589879981285,6.632967284690587,6.815856005695099,0.0,0.0,0.0,0.0,0.0,0.0,0.0721123360136918,0.0641298926115562,0.08021446472363693,-0.007650942457424575,-0.0703756880574244,0.05714042761359404,0.06446139355626722,6.724784389799988
592,2017-09-16,1.0330434782608695,6.660295828489788,0.010370045330355349,0.1400943546615166,6.57474591325497,6.744477512178696,6.644914270244894,6.8329830380464855,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202513852,0.07765804341877874,0.09312909370158384,-0.007483290852722745,-0.07060631236911334,0.05581857452418216,0.07722025117241578,6.737516079662204
593,2017-09-17,1.0347826086956522,6.6602686607358565,-0.0960613612262649,0.031147766876892982,6.573999436647733,6.745324886543809,6.534495904846901,6.72659006379886,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011262834,-0.03360129291129739,-0.017766550473085136,-0.007336163839588808,-0.0714696723690962,0.057608836743353105,-0.03347500385085164,6.626793656885005
594,2017-09-18,1.0365217391304349,6.660241492981924,-0.15140888834980243,-0.02168592957091691,6.573252960040495,6.746264405600243,6.475013215348785,6.66712415941488,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311197382,-0.08941426731456485,-0.06967493362780552,-0.007216559893250592,-0.07012187554677261,0.05805206262633302,-0.08693295300522441,6.5733085399767
595,2017-09-19,1.0382608695652173,6.660214325227991,-0.12683518587972348,0.0059823414514841265,6.572506483433257,6.7473007116815324,6.50497133333284,6.695854183969932,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493479014,-0.06205437705321811,-0.04667019961640895,-0.007131003313199691,-0.06991540811523259,0.0584052881009805,-0.061681917806678706,6.598532407421312
596,2017-09-20,1.04,6.660187157474059,-0.06083200486132185,0.06840020700295803,6.571760006826018,6.748130470428559,6.573703271489946,6.7559854627791465,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514463098,-0.00021431253366412293,0.018062328766602017,-0.007085618483524419,-0.0710503175162979,0.05747691465370584,0.0013439190309386785,6.661531076504998
597,2017-09-21,1.0417391304347825,6.6601599897201265,-0.07124482122114521,0.05551124150363525,6.571013530218781,6.748869818168109,6.554389087997576,6.742218419362058,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793621781,-0.013042245365001849,0.0028086530614532977,-0.007086202224045546,-0.06807224049230796,0.05914797408576893,-0.011925470160263355,6.648234519559863
598,2017-09-22,1.0434782608695652,6.660132821966195,0.006337658864406175,0.1304395495150345,6.5702479219909335,6.749580375736127,6.630442802335983,6.81584474164878,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601349713,0.06412989261134372,0.08021446472347918,-0.00713828534528472,-0.06771062873793858,0.0595605512258719,0.06497405066821241,6.725106872634407
599,2017-09-23,1.0452173913043479,6.660105654212263,0.014135724410577203,0.14730118256425126,6.569263973089348,6.750316060690174,6.642541286685712,6.829106959703408,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202502675,0.07765804341859658,0.09312909370141928,-0.007247175324924391,-0.06913127537344924,0.060559512923096914,0.07745636670010236,6.737562020912365
600,2017-09-24,1.0469565217391303,6.66007848645833,-0.09610803073988632,0.03269033492053075,6.568134353161697,6.75103553105243,6.524987466498602,6.71800527647213,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011372216,-0.03360129291140604,-0.017766550473201758,-0.007417973201925444,-0.06973903942541392,0.060654721547498625,-0.03355681321329766,6.6265216732450325
601,2017-09-25,1.048695652173913,6.660051318704398,-0.15072209531491315,-0.01776021421986408,6.567413740040586,6.751754727918889,6.473987762033228,6.670536545666136,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196048,-0.0894142673145589,-0.06967493362779732,-0.007655559286595766,-0.06922240024790653,0.06040159913568385,-0.08737195239855625,6.572679366305842
602,2017-09-26,1.0504347826086957,6.660024150950465,-0.12524447888331428,0.003681926358633511,6.566320854032392,6.75269796406406,6.503179586476353,6.698767890874363,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449343487,-0.06205437705317343,-0.0466701996163482,-0.007964544049061125,-0.06967570158181235,0.0600388045987025,-0.06251545854249599,6.5975086924079696
603,2017-09-27,1.0521739130434782,6.659996983196533,-0.06099646511027111,0.0662474089220228,6.5648169903106295,6.753624439238909,6.56347208130114,6.760108741188301,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514471758,-0.00021431253364980884,0.018062328766639293,-0.008349182502145216,-0.07033803897759579,0.05917759586346607,8.035501232654153e-05,6.660077338208859
604,2017-09-28,1.0539130434782609,6.659969815442601,-0.07278174289323291,0.05232418031334481,6.562956522219201,6.75392847193863,6.54383313250699,6.739366921983816,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936119555,-0.013042245364880025,0.0028086530615250276,-0.008813252459127799,-0.0704925073364739,0.05798050884649775,-0.013652520395247354,6.6463172950473535
605,2017-09-29,1.0556521739130436,6.659942647688668,0.0022160485747546514,0.12809115876930127,6.561630899095335,6.754696071064785,6.617732306086554,6.821572073976462,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601361434,0.06412989261147149,0.08021446472357328,-0.009359899137304948,-0.06913202645622184,0.056192275746682355,0.0627524368763094,6.722695084564977
606,2017-09-30,1.057391304347826,6.659915479934736,0.01706891383343892,0.14344205842287155,6.560830056522811,6.755670276610164,6.6314575509940505,6.833406979441722,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202500954,0.07765804341858369,0.0931290937014143,-0.00999145061009306,-0.07014838129559549,0.055075443263828544,0.07471209141491648,6.734627571349653
607,2017-10-01,1.0591304347826087,6.659888312180804,-0.09694280278504852,0.027813921225969006,6.559678565588176,6.756648153111819,6.516040640334643,6.7257569316992925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261388400114816,-0.0336012929115147,-0.017766550473318394,-0.010709210499132546,-0.07039544882707419,0.053493123178220255,-0.03684805051061415,6.62304026167019
608,2017-10-02,1.0608695652173914,6.659861144426872,-0.1522170481717756,-0.026276676102957447,6.558238876928817,6.757798988344155,6.461219312766349,6.668258197578866,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311200536,-0.0894142673145816,-0.06967493362781996,-0.0115132359641534,-0.06960394603547654,0.05367153498995346,-0.09122962907615875,6.568631515350713
609,2017-10-03,1.0626086956521739,6.65983397667294,-0.12707772733986647,-0.003776517980411444,6.557287356057639,6.758500866736333,6.492801879277424,6.696376155966284,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493658155,-0.06205437705334544,-0.046670199616613804,-0.012402110420920768,-0.0714343616020728,0.05164134063145777,-0.06695302491457893,6.592880951758361
610,2017-10-04,1.0643478260869565,6.659806808919007,-0.06390748572296247,0.05591959904574754,6.556142688885278,6.759778713529431,6.5490158696203915,6.761015038594101,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514494372,-0.0002143125336228449,0.018062328766704445,-0.013372721433515517,-0.07158692213847721,0.05038280497537495,-0.004943183919021146,6.654863624999986
611,2017-10-05,1.0660869565217392,6.659779641165074,-0.07804576706412687,0.043989415960084224,6.555011268599438,6.76184129911464,6.531478519578421,6.749697152654489,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936141907,-0.01304224536492163,0.0028086530615276314,-0.01442005483841587,-0.07258324745907366,0.04839843998976265,-0.019259322774557774,6.640520318390516
612,2017-10-06,1.0678260869565217,6.659752473411142,-0.001142868326244479,0.11947533949938978,6.554280564208045,6.762589520791343,6.61373982792155,6.823217904219658,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601364561,0.06412989261150759,0.08021446472361002,-0.01553701632834406,-0.07361240963170633,0.046119916596703586,0.05657531968530155,6.716327793096444
613,2017-10-07,1.0695652173913044,6.65972530565721,0.007310486793669987,0.13128110651912578,6.552563832204804,6.7633756810837955,6.622046478469763,6.832032216965034,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202509901,0.07765804341871241,0.09312909370152307,-0.016714291435005104,-0.07654844193794631,0.04383912364037205,0.0679892505900939,6.727714556247304
614,2017-10-08,1.0713043478260869,6.659698137903278,-0.10457303268960229,0.016469757996985142,6.551191254893443,6.764435772804657,6.507429522592822,6.728659926848161,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011258255,-0.033601292911300464,-0.017766550473072247,-0.01794025409883377,-0.07926761238759089,0.04372544239483945,-0.044079094110092025,6.615619043793186
615,2017-10-09,1.0730434782608695,6.659670970149346,-0.15982592843352578,-0.038980861964945906,6.549898151529527,6.765249415887079,6.447489075338069,6.6784824521857535,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311193442,-0.08941426731454281,-0.06967493362778966,-0.019200932815202826,-0.08159148414706857,0.03905949608052847,-0.09891732592713724,6.560753644222209
616,2017-10-10,1.0747826086956522,6.659643802395413,-0.13831825571975226,-0.015293591407358151,6.547738537768629,6.766686365691623,6.465029862386086,6.702928269356885,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449359464,-0.06205437705332418,-0.04667019961655957,-0.020480041731628127,-0.08213797902312517,0.03673707472056686,-0.07503095622522277,6.584612846170191
617,2017-10-11,1.0765217391304347,6.659616634641481,-0.07243335562655957,0.044639020238354296,6.54680442856644,6.767402155285544,6.533093006228047,6.756557621322796,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514471551,-0.00021431253365380065,0.0180623287666271,-0.021759082086387497,-0.08260957139736733,0.03518064907049857,-0.013329544571915946,6.646287090069565
618,2017-10-12,1.0782608695652174,6.659589466887549,-0.08707762722253942,0.028135628065105563,6.545592931933795,6.768117944879465,6.512885023542443,6.752455598807015,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936103954,-0.013042245364881508,0.0028086530615647975,-0.023017517087207735,-0.08297959125628947,0.03350460920229809,-0.027856785023311688,6.631732681864237
619,2017-10-13,1.08,6.659562299133616,0.11339812857526552,0.2357139343086792,6.543714495986185,6.769332215937585,6.712804256980201,6.959171478176119,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.0721123360135369,0.06412989261138682,0.08021446472350964,-0.024233020804537462,-0.08345587440044806,0.03129183173711287,0.17912814448699999,6.8386904436206155
620,2017-10-14,1.0817391304347825,6.659535131379684,0.12395555127078313,0.2436144992544531,6.541575718813796,6.770206556647155,6.724686024254146,6.968093307950262,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.08470354202508179,0.0776580434186995,0.09312909370151808,-0.025381798980933738,-0.08356251745910655,0.0293978418390936,0.1810508972198873,6.840586028599572
621,2017-10-15,1.0834782608695652,6.659507963625751,0.006940449893880141,0.1329683257223137,6.540479695816815,6.771257390507977,6.611714216676911,6.859836068213025,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,-0.026138840011452096,-0.033601292911472576,-0.017766550473300377,-0.02643897692980813,-0.08396464850330437,0.027871669417352335,0.07015040713158341,6.729658370757335
622,2017-10-16,1.085217391304348,6.659480795871819,-0.07832264047436505,0.03990092242519097,6.53945747854698,6.77249391050793,6.524648623527543,6.767179722431172,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.0797163931119787,-0.0894142673145697,-0.06967493362780355,-0.027379047009478654,-0.08589659865578328,0.02768471449816904,-0.01722031554290908,6.64226048032891
623,2017-10-17,1.0869565217391304,6.659453628117887,-0.05163931667918048,0.07230623121574181,6.537547107659156,6.773414672604457,6.541654919933697,6.795564776737301,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.05455091449356986,-0.06205437705325611,-0.04667019961649234,-0.028176365610139222,-0.08852607272339391,0.026392888471068385,0.011161342490901463,6.6706149706087885
624,2017-10-18,1.088695652173913,6.659426460363955,-0.050575419042665916,0.06805107302181258,6.5349869189847265,6.774856689843956,6.546501862564277,6.786693049337392,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,0.008429537514480206,-0.00021431253363949276,0.018062328766664373,-0.028805687279430676,-0.08869306033968138,0.02472750769964542,0.007419949000017006,6.666846409363972
625,2017-10-19,1.0904347826086958,6.659399292610023,-0.02133949613531681,0.0906528152433388,6.532985697301666,6.776564437298229,6.566861906908219,6.820688618104008,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.004839267936193014,-0.013042245364982349,0.002808653061486723,-0.029242721625080962,-0.08666059968008402,0.024100551363494125,0.03219456815418152,6.691593860764204
626,2017-10-20,1.0921739130434782,6.65937212485609,-0.05320110998094819,0.07456743668395302,6.531239261226212,6.7770721754208285,6.54526685894282,6.804913266294987,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.0721123360134282,0.06412989261126605,0.08021446472340926,-0.029464697056106694,-0.08576590582355602,0.02534162403620237,0.009472778253770867,6.668844903109861
627,2017-10-21,1.093913043478261,6.6593449571021575,-0.002005046964933521,0.11244107004041969,6.529347268854397,6.778451171936963,6.589790901206579,6.846156594171534,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202497002,0.07765804341851734,0.09312909370135354,-0.02945091432443457,-0.08432217807513981,0.026164358088252335,0.05525262770053545,6.714597584802693
628,2017-10-22,1.0956521739130434,6.659317789348226,-0.10958850842369736,0.0022234564756864693,6.5274019532272245,6.779286000016445,6.473388388671331,6.731387841441573,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011477024,-0.0336012929115178,-0.017766550473305515,-0.0291832722656429,-0.08395146296545374,0.025509020206801257,-0.055322112277119924,6.603995677071105
629,2017-10-23,1.097391304347826,6.659290621594293,-0.16501450496773776,-0.054584595764328295,6.525835807968777,6.7801623243683755,6.427746222558119,6.678330410556584,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196538,-0.08941426731456371,-0.06967493362779537,-0.028646748148855906,-0.08226341731898348,0.025680118158523196,-0.10836314126082128,6.550927480333471
630,2017-10-24,1.0991304347826087,6.659263453840361,-0.13626701334525154,-0.02729916359259326,6.524675961877525,6.781022787296606,6.43905821091137,6.71178188279086,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449364006,-0.06205437705334315,-0.04667019961660128,-0.027829815653890765,-0.08114129352987809,0.028629141004916724,-0.08238073014753082,6.5768827236928304
631,2017-10-25,1.1008695652173912,6.659236286086428,-0.07647758049352232,0.04173926135989472,6.523534452468087,6.782145389887948,6.511139212683206,6.783908869642836,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514480107,-0.00021431253364149357,0.018062328766658274,-0.02672478470130187,-0.07922351795829224,0.029585994855258927,-0.01829524718682176,6.640941038899607
632,2017-10-26,1.102608695652174,6.659209118332496,-0.07874782186488999,0.0241946275270261,6.522479756404205,6.782848516539777,6.493284065605765,6.765303823985989,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936094758,-0.013042245364860521,0.0028086530615584527,-0.025328049148097376,-0.07696725679874368,0.030695705907051084,-0.030167317084192135,6.629041801248304
633,2017-10-27,1.1043478260869566,6.6591819505785645,-0.004594462016197271,0.10582152224819497,6.521150058462301,6.784975719751348,6.572610339118607,6.849646595858562,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601354541,0.06412989261139386,0.08021446472350335,-0.023640230694161025,-0.07613244222259116,0.03314831330367651,0.04847210531938439,6.707654055897949
634,2017-10-28,1.106086956521739,6.659154782824632,0.00727369481039707,0.12185091159165838,6.518256564645062,6.786131644844971,6.582344329043445,6.857898541204699,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202504737,0.0776580434186737,0.09312909370150814,-0.02166621016063423,-0.07318160649496529,0.03488711792882362,0.06303733186441314,6.722192114689045
635,2017-10-29,1.1078260869565217,6.659127615070699,-0.09830472075451122,0.01156517641060135,6.517177142004746,6.787353345590983,6.4775538801566235,6.754502047231419,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011253682,-0.03360129291130356,-0.017766550473059372,-0.019415040531203978,-0.07131672021801005,0.03741338674803495,-0.04555388054245766,6.6135737345282415
636,2017-10-30,1.1095652173913044,6.659100447316767,-0.1496570839373621,-0.04205240159506151,6.516913755065396,6.788779587563525,6.42323668733368,6.713808799448735,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311195323,-0.08941426731454943,-0.06967493362780462,-0.016899739695811187,-0.06728620182060244,0.03986091849604216,-0.09661613280776442,6.562484314509002
637,2017-10-31,1.111304347826087,6.6590732795628345,-0.11720611976029885,-0.011300775563346632,6.516693249307944,6.790917419486347,6.43922832612658,6.732153598070607,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493595906,-0.0620543770532985,-0.04667019961654054,-0.014136964602426486,-0.06368493862647055,0.0417385055626615,-0.06868787909602239,6.590385400466812
638,2017-11-01,1.1130434782608696,6.659046111808903,-0.058028694165874126,0.05447950199336929,6.515237723865496,6.7927568964474725,6.50547565640653,6.803746506574238,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514479996,-0.00021431253364349694,0.018062328766652175,-0.011146572390540914,-0.0600555172216341,0.044774863987073046,-0.0027170348760609184,6.656329076932842
639,2017-11-02,1.1147826086956523,6.65901894405497,0.07180195130194089,0.17647772730965886,6.514984248152437,6.794603770663562,6.632191320601716,6.92752469864093,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,-0.004839267936117109,-0.013042245364902127,0.0028086530615610574,-0.007951077928220335,-0.058009546683788146,0.04841144129317439,0.11845848341366311,6.777477427468633
640,2017-11-03,1.1165217391304347,6.658991776301038,0.13189745638872416,0.2529060653343193,6.513876891194164,6.796083731500867,6.6987393311760375,7.0008838959193875,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.07211233601335075,0.06412989261118136,0.08021446472334563,-0.004575020879506048,-0.055924126076618216,0.0503828542317571,0.18926646930958393,6.848258245610622
641,2017-11-04,1.1182608695652174,6.658964608547106,0.148903066770047,0.2698862713620762,6.513749065779665,6.796853167028285,6.713372549153336,7.012687314145947,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.08470354202504225,0.07765804341863318,0.0931290937014573,-0.0010442588652210868,-0.05295045136814617,0.05360378397929814,0.2063875072326648,6.865352115779771
642,2017-11-05,1.12,6.658937440793173,0.010268011206143027,0.12316891903132819,6.514716076472485,6.797579743314342,6.564060643733815,6.880915484733994,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.02613884001136307,-0.033601292911412214,-0.017766550473176004,0.0026147936705854724,-0.04928596892581439,0.05680947217335308,0.06635107823777069,6.725288519030944
643,2017-11-06,1.1217391304347826,6.658910273039241,-0.036880020091578626,0.077395858293632,6.514418404486723,6.798688690002809,6.522774569688638,6.834557177023104,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.0797163931119399,-0.08941426731454348,-0.06967493362779642,0.006375958725741393,-0.045655421020622144,0.060105244486201345,0.020548188208412047,6.679458461247653
644,2017-11-07,1.1234782608695653,6.658883105285309,-0.07135448086848435,0.037452955074534514,6.512917820380529,6.799025219920335,6.484452733242222,6.7941459971247635,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.05455091449353239,-0.062054377053277224,-0.0466701996164863,0.010214096020383935,-0.04064448248597192,0.06355995795516266,-0.016540719708180975,6.642342385577128
645,2017-11-08,1.1252173913043477,6.658855937531376,0.03418930983185068,0.14508829980157037,6.511146610875841,6.799874118331636,6.590700133535887,6.912848140686645,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,0.008429537514479894,-0.000214312533645497,0.018062328766646082,0.014105886903315257,-0.035705716306175826,0.06649547601195112,0.08881198213325064,6.747667919664627
646,2017-11-09,1.1269565217391304,6.658828769777444,-0.07365518414182207,0.03645735182181333,6.508719307310651,6.801929149507891,6.471669236217074,6.808530878345412,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,-0.0048392679362061685,-0.013042245365002961,0.002808653061482977,0.01803057496643656,-0.03159284154175201,0.06950899915306369,-0.01998355367332025,6.638845216104124
647,2017-11-10,1.128695652173913,6.6588016020235115,0.04302305590433322,0.147024402906941,6.5066492686469415,6.804178352464399,6.58999403597594,6.908018842312247,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601346796,0.06412989261130918,0.08021446472343971,0.021970637709178596,-0.02770387759308139,0.07361456565233992,0.09408297372264655,6.752884575746158
648,2017-11-11,1.1304347826086956,6.65877443426958,0.06091507455783263,0.1652310209392434,6.505573575129029,6.805025300316679,6.601976658469464,6.932935903276841,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202502506,0.07765804341862027,0.09312909370145234,0.025912364662418422,-0.023801090589444136,0.076655116492215,0.11061590668744348,6.769390340957023
649,2017-11-12,1.1321739130434783,6.658747266515648,-0.0449381939185103,0.05505122660951736,6.504113640782456,6.805902936200215,6.491986509917513,6.8289429113466,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001147245,-0.03360129291152088,-0.01776655047329263,0.029846319253359142,-0.019105657703111636,0.08035755972899714,0.003707479241886691,6.662454745757534
650,2017-11-13,1.133913043478261,6.658720098761715,-0.09632841976472527,0.003434875458211347,6.502715558073872,6.807378113878486,6.439083491157093,6.786531880439272,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311198418,-0.08941426731457032,-0.06967493362781031,0.03376766433992781,-0.01411111748357286,0.08312037139192797,-0.04594872877205637,6.612771369989659
651,2017-11-14,1.1356521739130434,6.658692931007782,-0.062264655282274026,0.030969272027294333,6.500939623075279,6.808519039623456,6.476773975578982,6.8189114459225415,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493641314,-0.06205437705331748,-0.04667019961658224,0.037676334711450904,-0.01049901246248552,0.08749609054648524,-0.01687457978219041,6.6418183512255915
652,2017-11-15,1.137391304347826,6.65866576325385,0.00045690531745469563,0.1005774233660235,6.499231222387512,6.809573501036191,6.5235534350524995,6.881977356404631,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514488558,-0.00021431253363117248,0.018062328766683365,0.041577043865058644,-0.0059495908690600655,0.09106462305181341,0.0500065813795472,6.708672344633397
653,2017-11-16,1.1391304347826088,6.658638595499918,-0.005035607508525572,0.08875050710298063,6.497143148801516,6.8097486343235865,6.518995419828572,6.874095426500843,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793617462,-0.013042245364940372,0.0028086530614740276,0.04547911692498686,-0.0018153562778735778,0.0955309912825721,0.04063984898881224,6.69927844448873
